round,frame_id,object,action,rule_or_reason
1,frame_0099.jpg,Xe ở góc dưới trục ngang gần chính giữa hơi lệch sang trái,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0099.jpg,Xe ở gần trung tâm ảnh,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
,frame_0099.jpg,Chiếc xe đen ở bên phải góc dưới,edited,Kéo khung ôm sát thân xe phần hiện trên màn hình không bị khuất
